Subjects	bouh	binh	rest
bp10	800	800	1200
bp11	800	800	800
bp12	800	800	800
bp13	800	800	1500
bp14	800	800	1200
bp15	800	800	1200
bp16	800	800	1200
bp17	800	800	1200
bp18	800	800	1200
bp19	800	800	1200
bp20	800	800	1200
bp21	800	800	1200
bp22	800	800	1500
bp23	800	800	1500
bp24	800	800	1200
bp25	800	418	800
bp26	800	418	1200
bp27	800	800	1600
bp28	800	800	800
bp29	800	800	800
bp30	800	800	1200
bp31	800	800	1200
bp32	800	800	1200
bp33	800	800	1200
bp34	800	800	1600
